transcript::Pver_Sc0000088_size625158:149089-149951	43	0.42478	9.89642334	1	0.035668	noncoding
transcript::Pver_Sc0000088_size625158:149089-151601	79	0.34023	8.712097168	1	0.0627955	noncoding
transcript::Pver_Sc0000088_size625158:412357-414441	38	0.31106	11.0043335	1	0.0196095	noncoding
transcript::Pver_Sc0000088_size625158:560064-563620	68	0.34655	10.09942627	1	0.050654	noncoding
transcript::Pver_Sc0000088_size625158:564702-565182	22	0.32275	9.875427246	1	0.00839615	noncoding
transcript::Pver_Sc0000088_size625158:78234-78553	35	0.33801	10.30377197	1	0.0151603	noncoding
transcript::Pver_Sc0000088_size625158:624630-625144	34	0.38763	4.55657959	1	0.0190554	noncoding
transcript::Pver_Sc0000089_size615929:66530-67048	45	0.41502	4.220031738	1	0.0639191	noncoding
transcript::Pver_Sc0000089_size615929:81188-83480	56	0.35756	9.569763184	1	0.0315421	noncoding
transcript::Pver_Sc0000089_size615929:129562-130202	30	0.37632	5.30267334	1	0.00920377	noncoding
transcript::Pver_Sc0000089_size615929:251656-253008	40	0.34735	11.56756592	1	0.0210775	noncoding
transcript::Pver_Sc0000089_size615929:334593-335832	44	0.34262	8.886657715	1	0.0148149	noncoding
transcript::Pver_Sc0000089_size615929:340496-341497	54	0.38655	7.928894043	1	0.0275567	noncoding
transcript::Pver_Sc0000089_size615929:340496-341497	54	0.38655	7.928894043	1	0.0275567	noncoding
transcript::Pver_Sc0000089_size615929:352967-353379	29	0.38229	6.692321777	1	0.00643545	noncoding
transcript::Pver_Sc0000089_size615929:2144-6255	61	0.2992	6.233337402	1	0.0302302	noncoding
transcript::Pver_Sc0000089_size615929:6494-7032	31	0.42039	10.17108154	1	0.0201266	noncoding
transcript::Pver_Sc0000089_size615929:68511-69814	63	0.35434	4.942810059	1	0.0647991	noncoding
transcript::Pver_Sc0000089_size615929:139234-141429	43	0.36341	9.78326416	1	0.0198921	noncoding
transcript::Pver_Sc0000089_size615929:342145-344770	116	0.28184	5.636169434	1	0.376427	noncoding
transcript::Pver_Sc0000089_size615929:344995-345975	21	0.28252	10.4463501	1	0.0130133	noncoding
transcript::Pver_Sc0000089_size615929:494141-494455	38	0.35906	4.82623291	1	0.016408	noncoding
transcript::Pver_Sc0000090_size626749:82661-86051	74	0.33171	10.01397705	1	0.0552185	noncoding
transcript::Pver_Sc0000090_size626749:100360-101639	29	0.35313	8.363952637	1	0.00678459	noncoding
transcript::Pver_Sc0000090_size626749:507937-508971	34	0.38206	5.894714355	1	0.00998863	noncoding
transcript::Pver_Sc0000090_size626749:509073-514438	102	0.30059	9.898620605	1	0.101284	noncoding
transcript::Pver_Sc0000090_size626749:514514-517823	70	0.34157	9.070739746	1	0.0455879	noncoding
transcript::Pver_Sc0000090_size626749:515251-517823	70	0.36004	9.070739746	1	0.0538084	noncoding
transcript::Pver_Sc0000090_size626749:904-2427	62	0.35642	10.69012451	1	0.0463481	noncoding
transcript::Pver_Sc0000090_size626749:129435-132702	46	0.31173	11.31500244	1	0.0249877	noncoding
transcript::Pver_Sc0000090_size626749:131068-142940	163	0.2727	9.632385254	1	0.323678	noncoding
transcript::Pver_Sc0000090_size626749:622269-622585	22	0.43018	10.0524292	1	0.0138111	noncoding
transcript::Pver_Sc0000090_size626749:558577-559218	52	0.46451	3.503723145	1	0.182191	noncoding
transcript::Pver_Sc0000090_size626749:609986-610332	21	0.39597	9.500061035	1	0.00802112	noncoding
transcript::Pver_Sc0000090_size626749:612126-612383	27	0.34523	8.210510254	1	0.00583268	noncoding
transcript::Pver_Sc0000091_size621335:1164-1805	37	0.30753	7.822570801	1	0.00863609	noncoding
transcript::Pver_Sc0000091_size621335:14001-19273	120	0.28947	10.23858643	1	0.142496	noncoding
transcript::Pver_Sc0000091_size621335:14001-25173	120	0.28719	10.23858643	1	0.139551	noncoding
transcript::Pver_Sc0000091_size621335:14300-19273	120	0.28947	10.23858643	1	0.142496	noncoding
transcript::Pver_Sc0000091_size621335:14300-19273	120	0.28947	10.23858643	1	0.142496	noncoding
transcript::Pver_Sc0000091_size621335:358319-358890	44	0.38059	10.29888916	1	0.0261412	noncoding
transcript::Pver_Sc0000091_size621335:420489-421771	97	0.38887	9.364562988	1	0.237333	noncoding
transcript::Pver_Sc0000091_size621335:4-542	74	0.4399	10.45001221	1	0.206438	noncoding
transcript::Pver_Sc0000091_size621335:311-1974	76	0.32211	9.516906738	1	0.0520563	noncoding
transcript::Pver_Sc0000091_size621335:311-1974	76	0.32211	9.516906738	1	0.0520563	noncoding
transcript::Pver_Sc0000091_size621335:16680-17163	24	0.39412	9.186218262	1	0.00823846	noncoding
transcript::Pver_Sc0000091_size621335:380059-383683	70	0.33866	9.515319824	1	0.0474	noncoding
transcript::Pver_Sc0000091_size621335:543987-551931	149	0.26766	10.1137085	1	0.216543	noncoding
transcript::Pver_Sc0000091_size621335:543987-551931	149	0.26766	10.1137085	1	0.216543	noncoding
transcript::Pver_Sc0000091_size621335:543987-551931	149	0.26766	10.1137085	1	0.216543	noncoding
transcript::Pver_Sc0000091_size621335:151910-152242	14	0.41813	9.700378418	1	0.00712852	noncoding
transcript::Pver_Sc0000092_size610313:450789-451459	48	0.34718	4.358825684	1	0.0354793	noncoding
transcript::Pver_Sc0000092_size610313:9983-10566	37	0.27916	8.344055176	1	0.0110656	noncoding
transcript::Pver_Sc0000092_size610313:170105-171205	51	0.35663	10.42486572	1	0.0300978	noncoding
transcript::Pver_Sc0000092_size610313:246972-247627	19	0.29171	8.538024902	1	0.00549312	noncoding
transcript::Pver_Sc0000092_size610313:491278-510470	91	0.28518	11.8493042	1	0.0622125	noncoding
transcript::Pver_Sc0000092_size610313:491853-492984	91	0.39617	11.8493042	1	0.15937	noncoding
transcript::Pver_Sc0000092_size610313:491853-500963	91	0.31793	11.8493042	1	0.0697339	noncoding
transcript::Pver_Sc0000092_size610313:493364-495123	66	0.32256	10.43328857	1	0.041788	noncoding
transcript::Pver_Sc0000092_size610313:511246-511679	20	0.46822	9.976501465	1	0.0209456	noncoding
transcript::Pver_Sc0000092_size610313:512459-512685	22	0.27561	5.750305176	1	0.00829128	noncoding
transcript::Pver_Sc0000093_size608193:15989-20106	63	0.32213	9.663635254	1	0.0336661	noncoding
transcript::Pver_Sc0000093_size608193:269896-275945	81	0.26189	7.907165527	1	0.0540893	noncoding
transcript::Pver_Sc0000093_size608193:378952-381481	68	0.33037	6.698303223	1	0.0384514	noncoding
transcript::Pver_Sc0000093_size608193:379419-381481	55	0.35924	10.17095947	1	0.0343431	noncoding
transcript::Pver_Sc0000093_size608193:379419-384751	67	0.28726	9.353820801	1	0.0330537	noncoding
transcript::Pver_Sc0000093_size608193:471510-473325	50	0.31997	9.793029785	1	0.0217974	noncoding
transcript::Pver_Sc0000093_size608193:489892-491052	49	0.33717	4.333435059	-1	0.0220008	noncoding
transcript::Pver_Sc0000093_size608193:503666-504078	46	0.39648	8.006652832	1	0.0197734	noncoding
transcript::Pver_Sc0000093_size608193:511083-514214	89	0.32697	10.1494751	1	0.0878894	noncoding
transcript::Pver_Sc0000093_size608193:513296-514214	39	0.39837	9.430114746	1	0.0194149	noncoding
transcript::Pver_Sc0000093_size608193:597164-598466	78	0.37562	9.55682373	1	0.0948011	noncoding
transcript::Pver_Sc0000093_size608193:598554-599732	35	0.35297	10.70843506	1	0.0171103	noncoding
transcript::Pver_Sc0000093_size608193:87256-95654	95	0.26943	9.671813965	1	0.0718391	noncoding
transcript::Pver_Sc0000093_size608193:433923-435806	60	0.37112	6.366516113	1	0.0368509	noncoding
transcript::Pver_Sc0000093_size608193:470345-471339	37	0.2973	9.13873291	1	0.0118547	noncoding
transcript::Pver_Sc0000093_size608193:581010-581588	144	0.31471	10.4151001	1	0.323489	noncoding
transcript::Pver_Sc0000093_size608193:602273-603309	77	0.31027	6.090759277	1	0.0657157	noncoding
transcript::Pver_Sc0000093_size608193:388213-388444	34	0.44025	10.0602417	1	0.0291919	noncoding
transcript::Pver_Sc0000093_size608193:502157-503416	113	0.34816	9.909973145	1	0.242382	noncoding
transcript::Pver_Sc0000093_size608193:509396-509631	21	0.38384	7.979064941	1	0.0046188	noncoding
transcript::Pver_Sc0000093_size608193:509909-510789	58	0.36463	9.360046387	1	0.0348369	noncoding
transcript::Pver_Sc0000093_size608193:523884-524104	22	0.30162	11.16595459	1	0.0140681	noncoding
transcript::Pver_Sc0000093_size608193:605093-605346	39	0.40678	10.27740479	1	0.0262121	noncoding
transcript::Pver_Sc0000094_size621423:178507-182934	58	0.28644	10.85162354	1	0.0336367	noncoding
transcript::Pver_Sc0000094_size621423:178507-182934	58	0.28644	10.85162354	1	0.0336367	noncoding
transcript::Pver_Sc0000094_size621423:178507-182934	58	0.28644	10.85162354	1	0.0336367	noncoding
transcript::Pver_Sc0000094_size621423:178507-182934	58	0.28644	10.85162354	1	0.0336367	noncoding
transcript::Pver_Sc0000094_size621423:270979-271536	30	0.44906	9.523010254	1	0.0221027	noncoding
transcript::Pver_Sc0000094_size621423:326247-328802	74	0.2831	9.758850098	1	0.0426773	noncoding
transcript::Pver_Sc0000094_size621423:332378-341562	91	0.32389	9.719665527	1	0.0896961	noncoding
transcript::Pver_Sc0000094_size621423:332752-341562	91	0.32389	9.719665527	1	0.0896961	noncoding
transcript::Pver_Sc0000094_size621423:380557-380850	29	0.31253	5.362487793	1	0.00775286	noncoding
transcript::Pver_Sc0000095_size597649:144514-145120	38	0.41723	4.305236816	1	0.0391299	noncoding
transcript::Pver_Sc0000095_size597649:146936-147917	60	0.38188	9.816223145	1	0.0484292	noncoding
transcript::Pver_Sc0000095_size597649:242429-243024	32	0.37142	10.59515381	1	0.0159388	noncoding
transcript::Pver_Sc0000095_size597649:483872-486520	74	0.28191	10.61358643	1	0.0473105	noncoding
transcript::Pver_Sc0000095_size597649:503840-504354	47	0.36975	7.782043457	1	0.0163443	noncoding
transcript::Pver_Sc0000095_size597649:530511-531965	57	0.34067	10.42987061	1	0.0341625	noncoding
transcript::Pver_Sc0000095_size597649:217237-227561	149	0.30305	10.22027588	1	0.31864	noncoding
transcript::Pver_Sc0000095_size597649:225023-227561	149	0.27435	10.22027588	1	0.225996	noncoding
transcript::Pver_Sc0000095_size597649:226158-227561	149	0.32815	10.22027588	1	0.440621	noncoding
transcript::Pver_Sc0000095_size597649:317138-318558	34	0.34236	4.232849121	1	0.016213	noncoding
transcript::Pver_Sc0000095_size597649:476605-477628	63	0.41118	10.64703369	-1	0.136302	noncoding
transcript::Pver_Sc0000095_size597649:17202-17664	8	0.40251	5.274963379	1	0.00280233	noncoding
transcript::Pver_Sc0000095_size597649:171587-171930	36	0.41954	8.655212402	-1	0.0431297	noncoding
transcript::Pver_Sc0000095_size597649:212831-213171	42	0.42834	6.512756348	-1	0.0205441	noncoding
transcript::Pver_Sc0000095_size597649:307080-307401	55	0.41534	8.712585449	-1	0.0552479	noncoding
transcript::Pver_Sc0000096_size585607:328984-333544	190	0.31677	4.247253418	1	0.992033	coding
transcript::Pver_Sc0000096_size585607:367663-372462	63	0.25289	9.65045166	1	0.0372953	noncoding
transcript::Pver_Sc0000096_size585607:466184-466537	52	0.29136	9.827087402	-1	0.179736	noncoding
transcript::Pver_Sc0000096_size585607:250127-252923	87	0.37421	9.578308105	1	0.135016	noncoding
transcript::Pver_Sc0000096_size585607:253081-254859	65	0.32237	9.301208496	1	0.0340308	noncoding
transcript::Pver_Sc0000096_size585607:332423-332672	60	0.39176	9.428039551	-1	0.0908331	noncoding
transcript::Pver_Sc0000096_size585607:372661-373642	46	0.40046	11.00653076	1	0.0367461	noncoding
transcript::Pver_Sc0000097_size594528:39603-41452	83	0.30784	9.182922363	1	0.0581081	noncoding
transcript::Pver_Sc0000097_size594528:63390-67340	100	0.34951	9.640441895	1	0.162515	noncoding
transcript::Pver_Sc0000097_size594528:152376-153487	92	0.30205	9.918029785	1	0.077202	noncoding
transcript::Pver_Sc0000097_size594528:172657-182787	175	0.2921	9.771179199	1	0.481958	noncoding
transcript::Pver_Sc0000097_size594528:172657-182937	175	0.2921	9.771179199	1	0.481958	noncoding
transcript::Pver_Sc0000097_size594528:173819-178801	110	0.27234	6.112243652	1	0.258066	noncoding
transcript::Pver_Sc0000097_size594528:173819-178801	110	0.27234	6.112243652	1	0.258066	noncoding
transcript::Pver_Sc0000097_size594528:173819-182787	116	0.2921	9.096496582	1	0.144279	noncoding
transcript::Pver_Sc0000097_size594528:173819-182787	116	0.2921	9.096496582	1	0.144279	noncoding
transcript::Pver_Sc0000097_size594528:173819-182787	116	0.2921	9.096496582	1	0.144279	noncoding
transcript::Pver_Sc0000097_size594528:173819-182937	116	0.2921	9.096496582	1	0.144279	noncoding
transcript::Pver_Sc0000097_size594528:447412-449405	101	0.35796	10.06829834	-1	0.157664	noncoding
transcript::Pver_Sc0000097_size594528:73841-75030	68	0.3118	9.299987793	1	0.0359338	noncoding
transcript::Pver_Sc0000097_size594528:78951-82633	79	0.25942	9.94342041	-1	0.15092	noncoding
transcript::Pver_Sc0000097_size594528:78201-78739	22	0.31067	7.976013184	1	0.0046581	noncoding
transcript::Pver_Sc0000098_size597842:572123-575941	52	0.37649	10.22369385	1	0.0350178	noncoding
transcript::Pver_Sc0000098_size597842:582494-583049	28	0.30244	5.750061035	1	0.00707743	noncoding
transcript::Pver_Sc0000098_size597842:584275-585635	62	0.34966	9.695129395	1	0.0388934	noncoding
transcript::Pver_Sc0000098_size597842:588427-589793	72	0.32464	9.335144043	1	0.0448756	noncoding
transcript::Pver_Sc0000099_size610647:44477-49745	93	0.26498	6.696838379	1	0.114851	noncoding
transcript::Pver_Sc0000099_size610647:45019-45474	61	0.37128	8.52923584	1	0.0366755	noncoding
transcript::Pver_Sc0000099_size610647:100489-102374	150	0.36364	10.53057861	1	0.627389	coding
transcript::Pver_Sc0000099_size610647:46234-46858	50	0.39256	10.04888916	1	0.0359561	noncoding
transcript::Pver_Sc0000099_size610647:99538-100384	15	0.442	8.496154785	1	0.00576211	noncoding
transcript::Pver_Sc0000099_size610647:113788-115496	47	0.35688	9.302307129	1	0.0201211	noncoding
transcript::Pver_Sc0000099_size610647:113788-120870	69	0.2831	11.00518799	1	0.0438076	noncoding
transcript::Pver_Sc0000099_size610647:113788-120870	69	0.2831	11.00518799	1	0.0438076	noncoding
transcript::Pver_Sc0000099_size610647:382501-382812	41	0.37428	7.976135254	1	0.0126357	noncoding
transcript::Pver_Sc0000099_size610647:530022-531120	67	0.29428	8.934387207	-1	0.161428	noncoding
transcript::Pver_Sc0000100_size599479:57797-60470	89	0.33282	8.58380127	-1	0.123192	noncoding
transcript::Pver_Sc0000100_size599479:269437-271071	71	0.30824	9.097839355	1	0.0381868	noncoding
transcript::Pver_Sc0000100_size599479:341303-348149	91	0.25289	4.304626465	1	0.509587	coding
transcript::Pver_Sc0000100_size599479:341303-348164	91	0.25289	4.304626465	1	0.509587	coding
transcript::Pver_Sc0000100_size599479:341761-348164	91	0.25289	4.304626465	1	0.509587	coding
transcript::Pver_Sc0000100_size599479:343862-348164	76	0.25289	8.106628418	1	0.0490936	noncoding
transcript::Pver_Sc0000100_size599479:344561-348164	46	0.24029	9.257385254	1	0.0291087	noncoding
transcript::Pver_Sc0000100_size599479:349608-352451	67	0.28981	6.79486084	1	0.0348369	noncoding
transcript::Pver_Sc0000100_size599479:520734-522244	61	0.32177	9.496520996	1	0.0303626	noncoding
transcript::Pver_Sc0000100_size599479:536855-537499	55	0.34511	5.668395996	1	0.0281177	noncoding
transcript::Pver_Sc0000100_size599479:71462-73790	80	0.37465	5.144470215	1	0.182007	noncoding
transcript::Pver_Sc0000100_size599479:96699-100094	37	0.30288	9.69720459	1	0.0137852	noncoding
transcript::Pver_Sc0000100_size599479:100269-101046	58	0.30546	9.662658691	1	0.026842	noncoding
transcript::Pver_Sc0000100_size599479:101575-102631	57	0.35712	10.08770752	1	0.0360837	noncoding
transcript::Pver_Sc0000100_size599479:280370-282677	83	0.30576	9.863464355	1	0.0605105	noncoding
transcript::Pver_Sc0000100_size599479:348189-348825	93	0.32291	8.230529785	-1	0.124664	noncoding
transcript::Pver_Sc0000100_size599479:506366-511583	103	0.28695	8.76373291	1	0.0969193	noncoding
transcript::Pver_Sc0000100_size599479:60881-62356	45	0.27618	8.738464355	1	0.0157903	noncoding
transcript::Pver_Sc0000101_size571946:12237-13095	29	0.36755	7.923156738	1	0.00646025	noncoding
transcript::Pver_Sc0000101_size571946:20755-30423	123	0.31672	7.515197754	1	0.289114	noncoding
transcript::Pver_Sc0000101_size571946:20755-30423	123	0.31672	7.515197754	1	0.289114	noncoding
transcript::Pver_Sc0000101_size571946:20755-30423	123	0.31672	7.515197754	1	0.289114	noncoding
transcript::Pver_Sc0000101_size571946:20755-30423	123	0.31672	7.515197754	1	0.289114	noncoding
transcript::Pver_Sc0000101_size571946:24130-30423	96	0.31287	8.393249512	1	0.0946366	noncoding
transcript::Pver_Sc0000101_size571946:22421-29975	96	0.30211	8.393249512	1	0.0869447	noncoding
transcript::Pver_Sc0000101_size571946:318405-328162	106	0.31596	5.585144043	1	0.29127	noncoding
transcript::Pver_Sc0000101_size571946:339070-342493	262	0.40434	6.312194824	1	0.999935	coding
transcript::Pver_Sc0000101_size571946:367126-367823	38	0.32503	10.45001221	1	0.0172354	noncoding
transcript::Pver_Sc0000101_size571946:690-2486	101	0.32413	7.610534668	1	0.137451	noncoding
transcript::Pver_Sc0000101_size571946:12016-13095	29	0.39468	7.923156738	1	0.00753777	noncoding
transcript::Pver_Sc0000101_size571946:270145-272202	106	0.34929	10.28179932	1	0.19386	noncoding
transcript::Pver_Sc0000101_size571946:509212-514896	62	0.29543	5.768737793	1	0.0386101	noncoding
transcript::Pver_Sc0000101_size571946:530982-535207	85	0.29519	8.613830566	1	0.0566585	noncoding
transcript::Pver_Sc0000101_size571946:530982-535575	85	0.29519	8.613830566	1	0.0566585	noncoding
transcript::Pver_Sc0000102_size575303:65607-66394	79	0.37253	10.02850342	1	0.0991496	noncoding
transcript::Pver_Sc0000102_size575303:64365-65277	62	0.40369	6.889343262	1	0.0517913	noncoding
transcript::Pver_Sc0000102_size575303:93691-96155	82	0.31204	9.799255371	1	0.0608618	noncoding
transcript::Pver_Sc0000102_size575303:94784-96155	82	0.37641	9.799255371	1	0.115146	noncoding
transcript::Pver_Sc0000102_size575303:221151-222317	90	0.38747	8.006530762	1	0.170348	noncoding
transcript::Pver_Sc0000102_size575303:227859-228836	62	0.42816	8.906921387	1	0.0769789	noncoding
transcript::Pver_Sc0000102_size575303:487534-489300	43	0.27133	6.524963379	1	0.0169564	noncoding
transcript::Pver_Sc0000102_size575303:494651-496421	49	0.33635	9.508972168	1	0.0207063	noncoding
transcript::Pver_Sc0000102_size575303:560346-564493	75	0.30552	6.048278809	1	0.0607493	noncoding
transcript::Pver_Sc0000102_size575303:563806-566111	87	0.32162	9.756774902	1	0.0770446	noncoding
